id,flag,coat_of_arms,iso_code,website,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__bnf,identifier__openstreetmap,identifier__freebase,identifier__gss,identifier__fips,identifier__dmoz,identifier__britannica,identifier__geonames,identifier__bbc_things,identifier__tgn,identifier__guardian,identifier__newyorktimes,identifier__quora,name__en,name__es,name__fa,name__fr,name__ja,name__zh,name__el,name__de,name__zh_cn,name__zh_hans,name__zh_hant,start_date,end_date,name__ro,name__ca,name__pl,name__gd,name__nl,name__pt,name__da,name__ar,name__zh_hk,name__zh_mo,name__pt_br,name__ast,name__he,name__tr,name__vi,name__ms,name__en_ca,name__en_gb,name__zh_tw
Q7010128,"","","","","","","","","",/m/07vxl1,"","","","","","","","","","",New Mexico's 2nd congressional district,2.º distrito congresional de Nuevo México,حوزه انتخابیه دوم نیومکزیکو,2e district congressionnel du Nouveau-Mexique,ニューメキシコ第2選挙区,新墨西哥州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7010133,"","","","","","","","","","","","","","","","","","","","",New Mexico's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7010307,"","","","","","","","","","","","","","","","","","","","",New Mexico Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7012765,"","","","","","","","","","","","","","","","","","","","",New York's 10th congressional district,10.º distrito congresional de Nueva York,حوزه انتخابیه دهم نیویورک,10e district congressionnel de New York,ニューヨーク第10選挙区,紐約州第十國會選區,,,,,,,,,Districte 10 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012770,"","","","","","","","","","","","","","","","","","","","",New York's 12th congressional district,12.º distrito congresional de Nueva York,حوزه انتخابیه دوازدهم نیویورک,12e district congressionnel de New York,ニューヨーク第12選挙区,,,,,,,,,,Districte 12 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012783,"","","","","","","","","",/m/0d79qt,"","","","","","","","","","",New York's 15th congressional district,15.º distrito congresional de Nueva York,حوزه انتخابیه پانزدهم نیویورک,15e district congressionnel de New York,ニューヨーク第15選挙区,紐約州第十五國會選區,,,第15选区,,第15選區,,,,Districte 15 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012787,"","","","","","","","","","","","","","","","","","","","",New York's 18th congressional district,18.º distrito congresional de Nueva York,حوزه انتخابیه هجدهم نیویورک,18e district congressionnel de New York,ニューヨーク第18選挙区,,,,第18选区,纽约州第十八国会选区,第18選區,,,,Districte 18 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012789,"","","","","","","","","","","","","","","","","","","","",New York's 17th congressional district,17.º distrito congresional de Nueva York,حوزه انتخابیه هفدهم نیویورک,17e district congressionnel de New York,ニューヨーク第17選挙区,紐約州第十七國會選區,,,,,,,,,Districte 17 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012792,"","","","","","","","","","","","","","","","","","","","",New York's 19th congressional district,19.º distrito congresional de Nueva York,حوزه انتخابیه نوزدهم نیویورک,19e district congressionnel de New York,ニューヨーク第19選挙区,,,,第19选区,纽约州第十九国会选区,第19選區,,,,Districte 19 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012830,"","","","","","","","","","","","","","","","","","","","",New York's 25th congressional district,25.º distrito congresional de Nueva York,حوزه انتخابیه بیست‌وپنجم نیویورک,25e district congressionnel de New York,ニューヨーク第25選挙区,紐約州第二十五國會選區,,,,,,,,,Districte 25 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012839,"","","","","","","","","","","","","","","","","","","","",New York's 28th congressional district,28.º distrito congresional de Nueva York,,28e district congressionnel de New York,,紐約州第二十八國會選區,,,,,,,,,Districte 28 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012843,"","","","","","","","","","","","","","","","","","","","",New York's 29th congressional district,29.º distrito congresional de Nueva York,,29e district congressionnel de New York,,紐約州第二十九國會選區,,,,,,,,,Districte 29 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012855,"","","","","","","","","","","","","","","","","","","","",New York's 31st congressional district,,,31e district congressionnel de New York,,,,,,,,,,,Districte 31 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012860,"","","","","","","","","","","","","","","","","","","","",New York's 34th congressional district,,,34e district congressionnel de New York,,,,,,,,,,,Districte 34 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012864,"","","","","","","","","","","","","","","","","","","","",New York's 36th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7012871,"","","","","","","","","","","","","","","","","","","","",New York's 39th congressional district,,,39e district congressionnel de New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7012879,"","","","","","","","","","","","","","","","","","","","",New York's 41st congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7012880,"","","","","","","","","","","","","","","","","","","","",New York's 42nd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7012883,"","","","","","","","","","","","","","","","","","","","",New York's 43rd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7012884,"","","","","","","","","","","","","","","","","","","","",New York's 44th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7012887,"","","","","","","","","","","","","","","","","","","","",New York's 45th congressional district,,,,,,,,,,,,,,,,,,,New Yorks 45. kongresdistrikt,,,,,,,,,,,,
Q7012891,"","","","","","","","","",/m/0d6v3h,"","","","","","","","","","",New York's 4th congressional district,4.º distrito congresional de Nueva York,حوزه انتخابیه چهارم نیویورک,4e district congressionnel de New York,ニューヨーク第4選挙区,紐約州第四國會選區,,,,,,,,,Districte 4 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012897,"","","","","","","","","",/m/0d6nkj,"","","","","","","","","","",New York's 6th congressional district,6.º distrito congresional de Nueva York,حوزه انتخابیه ششم نیویورک,6e district congressionnel de New York,ニューヨーク第6選挙区,,,,,,,,,,Districte 6 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7012913,"","","","","","","","","",/m/0ccrz2,"","","","","","","","","","",New York's 8th congressional district,8.º distrito congresional de Nueva York,حوزه انتخابیه هشتم نیویورک,8e district congressionnel de New York,ニューヨーク第8選挙区,,,,,,,,,,Districte 8 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q7054372,"","","","","","","","","","","","","","","","","","","","",North Carolina's 10th congressional district,10.º distrito congresional de Carolina del Norte,حوزه انتخابیه دهم کارولینای شمالی,10e district congressionnel de Caroline du Nord,ノースカロライナ第10選挙区,北卡羅萊納州第十國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054374,"","","","","","","","","","","","","","","","","","","","",North Carolina's 11th congressional district,11.º distrito congresional de Carolina del Norte,حوزه انتخابیه یازدهم کارولینای شمالی,11e district congressionnel de Caroline du Nord,ノースカロライナ11区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054377,"","","","","","","","","","","","","","","","","","","","",North Carolina's 13th congressional district,13.º distrito congresional de Carolina del Norte,حوزه انتخابیه سیزدهم کارولینای شمالی,13e district congressionnel de Caroline du Nord,ノースカロライナ第13選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054378,"","","","","","","","","","","","","","","","","","","","",North Carolina's 1st congressional district,1.º distrito congresional de Carolina del Norte,حوزه انتخابیه اول کارولینای شمالی,1er district congressionnel de Caroline du Nord,ノースカロライナ第1選挙区,北卡羅萊納州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054382,"","","","","","","","","",/m/0262qxd,"","","","","","","","","","",North Carolina's 2nd congressional district,2.º distrito congresional de Carolina del Norte,حوزه انتخابیه دوم کارولینای شمالی,2e district congressionnel de Caroline du Nord,ノースカロライナ第2選挙区,北卡羅來納州第13選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054385,"","","","","","","","","",/m/027d7dr,"","","","","","","","","","",North Carolina's 3rd congressional district,3.º distrito congresional de Carolina del Norte,حوزه انتخابیه سوم کارولینای شمالی,3e district congressionnel de Caroline du Nord,ノースカロライナ第3選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054386,"","","","","","","","","",/m/026fxfv,"","","","","","","","","","",North Carolina's 4th congressional district,4.º distrito congresional de Carolina del Norte,حوزه انتخابیه چهارم کارولینای شمالی,4e district congressionnel de Caroline du Nord,ノースカロライナ第4選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054390,"","","","","","","","","",/m/027d22f,"","","","","","","","","","",North Carolina's 5th congressional district,5.º distrito congresional de Carolina del Norte,حوزه انتخابیه پنجم کارولینای شمالی,5e district congressionnel de Caroline du Nord,ノースカロライナ第5選挙区,北卡羅萊納州第五國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054392,"","","","","","","","","",/m/027d7l7,"","","","","","","","","","",North Carolina's 6th congressional district,6.º distrito congresional de Carolina del Norte,حوزه انتخابیه ششم کارولینای شمالی,6e district congressionnel de Caroline du Nord,ノースカロライナ第6選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054394,"","","","","","","","","",/m/027d8c0,"","","","","","","","","","",North Carolina's 7th congressional district,7.º distrito congresional de Carolina del Norte,حوزه انتخابیه هفتم کارولینای شمالی,7e district congressionnel de Caroline du Nord,ノースカロライナ第7選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054399,"","","","","","","","","",/m/026q5nn,"","","","","","","","","","",North Carolina's 8th congressional district,8.º distrito congresional de Carolina del Norte,حوزه انتخابیه هشتم کارولینای شمالی,8e district congressionnel de Caroline du Nord,ノースカロライナ第8選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054405,"","","","","","","","","","","","","","","","","","","","",North Carolina's 9th congressional district,9.º distrito congresional de Carolina del Norte,حوزه انتخابیه نهم کارولینای شمالی,9e district congressionnel de Caroline du Nord,ノースカロライナ第9選挙区,北卡羅來納州第9國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054406,"","","","","","","","","","","","","","","","","","","","",North Carolina's at-large congressional seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054982,"","","","","","","","","","","","","","","","","","","","",North Dakota's 1st congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054983,"","","","","","","","","","","","","","","","","","","","",North Dakota's 2nd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054984,"","","","","","","","","","","","","","","","","","","","",North Dakota's 3rd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7054985,"","","","","","","","","","","","","","","","","","","","",North Dakota's at-large congressional district,Distrito congresional at-large de Dakota del Norte,حوزه انتخابیه کلی داکوتای شمالی,,ノースダコタ無任所議員選挙区,北達科他州單一國會選區,,,,,,,,,,,,At-large Congresdistrict van North Dakota,,,,,,,,,,,,,,
Q7058701,"","","","","","","","","","","","","","","","","","","","",Northern Mariana Islands' at-large congressional district,,,,北マリアナ諸島無任所代表選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7060246,"","","","","","","","","","","","","","","","","","","","",Northwest Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080679,"","","","","","","","","",/m/0brpbf,"","","","","","","","","","",Ohio's 10th congressional district,10.º distrito congresional de Ohio,حوزه انتخابیه دهم اوهایو,10e district congressionnel de l'Ohio,オハイオ第10選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080681,"","","","","","","","","","","","","","","","","","","","",Ohio's 11th congressional district,11.º distrito congresional de Ohio,حوزه انتخابیه یازدهم اوهایو,11e district congressionnel de l'Ohio,オハイオ第11選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080683,"","","","","","","","","","","","","","","","","","","","",Ohio's 12th congressional district,12.º distrito congresional de Ohio,حوزه انتخابیه دوازدهم اوهایو,12e district congressionnel de l'Ohio,オハイオ第12選挙区,俄亥俄州第十二國會選區,,,俄亥俄州第十二选区,俄亥俄州第十二选区,俄亥俄州第十二選區,,,,,,,,,,,,,,,,,,,,,
Q7080685,"","","","","","","","","","","","","","","","","","","","",Ohio's 13th congressional district,13.º distrito congresional de Ohio,حوزه انتخابیه سیزدهم اوهایو,13e district congressionnel de l'Ohio,第13区,俄亥俄州第十三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080686,"","","","","","","","","","","","","","","","","","","","",Ohio's 15th congressional district,15.º distrito congresional de Ohio,حوزه انتخابیه پانزدهم اوهایو,15e district congressionnel de l'Ohio,オハイオ第15選挙区,俄亥俄州第十五國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080687,"","","","","","","","","","","","","","","","","","","","",Ohio's 14th congressional district,14.º distrito congresional de Ohio,حوزه انتخابیه چهاردهم اوهایو,14e district congressionnel de l'Ohio,オハイオ第14選挙区,俄亥俄州第十四國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080688,"","","","","","","","","","","","","","","","","","","","",Ohio's 17th congressional district,17.º distrito congresional de Ohio,,17e district congressionnel de l'Ohio,,俄亥俄州第十七國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080689,"","","","","","","","","","","","","","","","","","","","",Ohio's 16th congressional district,16.º distrito congresional de Ohio,حوزه انتخابیه شانزدهم اوهایو,16e district congressionnel de l'Ohio,オハイオ第16選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080690,"","","","","","","","","","","","","","","","","","","","",Ohio's 18th congressional district,18.º distrito congresional de Ohio,,18e district congressionnel de l'Ohio,,俄亥俄州第十八國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080691,"","","","","","","","","","","","","","","","","","","","",Ohio's 19th congressional district,,,19e district congressionnel de l'Ohio,,俄亥俄州第十九國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080692,"","","","","","","","","","","","","","","","","","","","",Ohio's 1st congressional district,1.º distrito congresional de Ohio,حوزه انتخابیه اول اوهایو,1er district congressionnel de l'Ohio,オハイオ第1選挙区,俄亥俄州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080695,"","","","","","","","","","","","","","","","","","","","",Ohio's 20th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080696,"","","","","","","","","","","","","","","","","","","","",Ohio's 21st congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080697,"","","","","","","","","","","","","","","","","","","","",Ohio's 22nd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080698,"","","","","","","","","","","","","","","","","","","","",Ohio's 24th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080699,"","","","","","","","","","","","","","","","","","","","",Ohio's 23rd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080701,"","","","","","","","","","","","","","","","","","","","",Ohio's 2nd congressional district,2.º distrito congresional de Ohio,حوزه انتخابیه دوم اوهایو,2e district congressionnel de l'Ohio,オハイオ第2選挙区,俄亥俄州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
