id,type,name__fr,name__en,name__nl,name__tl,identifier__viaf,start_date,name__de,name__ar,identifier__freebase,name__zh,name__zh_hant,name__zh_cn,end_date,replaced_by,name__da,name__fi,replaces,name__ru,name__ja,name__cs,name__ca,name__es,name__fa,name__sv,name__zh_tw,name__en_ca,name__en_gb,identifier__geonames,name__it,name__hi,name__he,name__ur,name__ceb,name__pt,identifier__quora,name__lt,name__af,name__an,name__br,name__eo,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__nds_nl,name__nn,name__pl,name__pms,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__nb,name__gsw,identifier__tgn
Q3567190,federal electoral district of Canada,Wellington—Huron,Wellington—Huron,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567281,federal electoral district of Canada,Wentworth-Nord et Brant,Wentworth North and Brant,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567284,federal electoral district of Canada,Wentworth-Nord,Wentworth North,,,,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567285,federal electoral district of Canada,Wentworth-Sud,Wentworth South,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567286,federal electoral district of Canada,Wentworth,Wentworth,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567450,federal electoral district in British Columbia,West Vancouver—Sunshine Coast—Sea to Sky Country,West Vancouver—Sunshine Coast—Sea to Sky Country,,,,,,,,西溫哥華—陽光海岸—海天選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567527,federal electoral district in Alberta,Westlock—St. Paul,Westlock—St. Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567535,federal electoral district of Canada,Westmorland,Westmorland,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567543,federal electoral district of Canada,Westmount—Saint-Henri,Westmount—St. Henri,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567544,federal electoral district in Quebec,Westmount—Ville-Marie,Westmount—Ville-Marie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567566,federal electoral district in Alberta,Wetaskiwin,Wetaskiwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567582,federal electoral district of Canada,Weyburn,Weyburn,,,,1917,Weyburn,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567757,federal electoral district in Ontario,Whitby—Oshawa,Whitby—Oshawa,,,,,Whitby—Oshawa,,,惠特比—奧沙華選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3568118,federal electoral district in Alberta,Wild Rose,Wild Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569129,federal electoral district of Canada,Willow Bunch,Willow Bunch,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569133,federal electoral district in Ontario,Willowdale,Willowdale,,,,,,,,,,,,,,,,,,,,,,Willowdale,,,,8558534,,,,,Willowdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569303,federal electoral district in Ontario,Windsor West,Windsor West,,,,,,,,西溫莎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569307,federal electoral district in Ontario,Windsor—Tecumseh,Windsor—Tecumseh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569308,federal electoral district of Canada,Windsor—Walkerville,Windsor—Walkerville,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569365,federal electoral district in Manitoba,Winnipeg Centre,Winnipeg Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569366,federal electoral district in Manitoba,Winnipeg South Centre,Winnipeg South Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569367,federal electoral district in Manitoba,Winnipeg North,Winnipeg North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569368,federal electoral district in Manitoba,Winnipeg-Nord-Centre,Winnipeg North Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569369,federal electoral district of Canada,Winnipeg-Nord—St. Paul,Winnipeg North—St. Paul,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569370,federal electoral district in Manitoba,Winnipeg South,Winnipeg South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569371,federal electoral district of Canada,Winnipeg,Winnipeg,,,,1882,Winnipeg,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569373,federal electoral district of Canada,Winnipeg—Birds Hill,Winnipeg—Birds Hill,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569374,federal electoral district of Canada,Winnipeg—Assiniboine,Winnipeg—Assiniboine,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569375,federal electoral district of Canada,Winnipeg—Fort Garry,Winnipeg—Fort Garry,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569376,federal electoral district of Canada,Winnipeg—St. James,Winnipeg—St. James,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3569816,federal electoral district of Canada,Maple Creek,Maple Creek,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3570111,federal electoral district of Canada,Wright,Wright,,,,,,,,,,,1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571383,federal electoral district of Canada,Yale,Yale District,,,,,,,,,,,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571389,federal electoral district of Canada,Yale—Cariboo,Yale—Cariboo,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571456,federal electoral district of Canada,Yamaska,Yamaska,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571883,federal electoral district of Canada,Yarmouth,Yarmouth,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571884,federal electoral district of Canada,Yarmouth et Clare,Yarmouth and Clare,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572142,federal electoral district in Alberta,Yellowhead,Yellowhead,,,,,,,,耶洛黑德選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572587,federal electoral district in Ontario,York Centre,York Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572588,federal electoral district of Canada,York-Est,York East,,,,,,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572591,federal electoral district of Canada,York-Nord,York North,,,,1867,,,,,,,2004,Newmarket—Aurora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572594,federal electoral district in Ontario,Humber River—Black Creek,Humber River—Black Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572596,federal electoral district of Canada,York-Sud,York South,,,,,,,,約克南選區,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572599,federal electoral district in Ontario,York Sud—Weston,York South—Weston,,,,1976,,,,,,,,,,,High Park—Humber Valley,,,,,,,,,,,,,,,,,York South–Weston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572602,federal electoral district of Canada,York,York,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572613,federal electoral district in Saskatchewan,Yorkton—Melville,Yorkton—Melville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572614,federal electoral district of Canada,York—Peel,York—Peel,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572617,federal electoral district of Canada,York—Humber,York—Humber,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572618,federal electoral district of Canada,York—Scarborough,York—Scarborough,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572619,federal electoral district in Ontario,York—Simcoe,York—Simcoe,,,,1966,York—Simcoe,,,,,,,,,,York North,,,,,,,,約克‧心高,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573173,federal electoral district of Canada,Yukon,Yukon,,,,1901,Yukon,,,育空選區,,,1947,Yukon—Mackenzie River,,,Yukon—Mackenzie River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573175,federal electoral district of Canada,Yukon—Mackenzie River,Yukon—Mackenzie River,,,,1949,,,,,,,1953,Yukon,,,Yukon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593421,federal electoral district of Canada,Île de Vancouver,Vancouver Island,,,,1871,,,,,,,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593521,federal electoral district of Canada,Îles-de-la-Madeleine,Îles-de-la-Madeleine,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375253,federal electoral district of Canada,Prince,Prince County,,,,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375401,federal electoral district of Canada,Edmonton,Edmonton,Edmonton,,,,,,,,,,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376653,federal electoral district of Canada,Moose Mountain,Moose Mountain,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q406138,federal electoral district of Canada,Brampton—Georgetown,Brampton–Georgetown,,,,,,,,,,,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q428070,federal electoral district in Quebec,Rivière-du-Nord,Rivière-du-Nord,Rivière-du-Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q429015,federal electoral district in Quebec,Charlesbourg—Haute-Saint-Charles,Charlesbourg—Haute-Saint-Charles,Charlesbourg—Haute-Saint-Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4789268,federal electoral district of Canada,,Argenteuil,,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4808902,federal electoral district of Canada,Assiniboia (ancienne circonscription fédérale),Assiniboia,,,,,,,,,,,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4842079,federal electoral district of Canada,,Bagot,,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877407,federal electoral district of Canada,Beauce,Beauce,,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4883741,federal electoral district of Canada,,Bellechasse,,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957622,federal electoral district of Canada,Brantford,Brantford,,,,,Brantford,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5034612,federal electoral district of Canada,,Cape Breton North and Victoria,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5039476,federal electoral district of Canada,,Cariboo District,,,,,,,,,,,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5070162,federal electoral district of Canada,,Champlain,,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q511033,federal electoral district in British Columbia,Île de Vancouver-Nord,Vancouver Island North,,,,1997,Vancouver Island North,,,,,,2015,North Island—Powell River,,,Comox–Alberni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q512649,federal electoral district in British Columbia,North Okanagan—Shuswap,North Okanagan—Shuswap,Okanagan—Shuswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q513052,federal electoral district in Ontario,Halton,Halton,Halton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q513772,federal electoral district in Prince Edward Island,Malpeque,Malpeque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q523729,federal electoral district of Canada,Lennox,Lennox,Lennox,,,,,,,,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528161,federal electoral district in Quebec,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5316610,federal electoral district of Canada,,Durham—Northumberland,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5339097,federal electoral district of Canada,,Edmonton Southeast,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q538155,federal electoral district in British Columbia,Surrey-Sud—White Rock—Cloverdale,South Surrey—White Rock—Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5399722,federal electoral district of Canada,,Essex East,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5399767,federal electoral district of Canada,Essex-Nord,Essex North,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546549,federal electoral district of Canada,Digby—Annapolis—Kings,Digby—Annapolis—Kings,Digby—Annapolis—Kings,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5641291,federal electoral district in Ontario,Haldimand—Norfolk,Haldimand—Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5680490,federal electoral district of Canada,,Hastings—Frontenac—Lennox and Addington,,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5756008,federal electoral district of Canada,,High Park—Humber Valley,,,,,,,,,,,1979,York South—Weston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q576452,federal electoral district in Quebec,Brossard—La Prairie,Brossard—La Prairie,Brossard—La Prairie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q576571,federal electoral district of Canada,Toronto-Nord-Ouest,Toronto Northwest,,,,,,,,,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q580344,federal electoral district of Canada,Yorkton,Yorkton,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q581570,federal electoral district in Ontario,Leeds-Grenville-Thousand Islands and Rideau Lakes,Leeds—Grenville—Thousand Islands and Rideau Lakes,Leeds—Grenville,,,,,,,,,,,,,,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q582866,federal electoral district of Canada,Hastings,Hastings,Hastings,,,,,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q584337,federal electoral district of Canada,Nunavut,Nunavut,,,,,Nunavut,,,,,,,,,,,,選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q588560,federal electoral district of Canada,Digby—Yarmouth,Digby—Yarmouth,Digby—Yarmouth,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q600123,federal electoral district in Quebec,Pierrefonds—Dollard,Pierrefonds—Dollard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q602263,federal electoral district in Ontario,Dufferin—Caledon,Dufferin—Caledon,Dufferin—Caledon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q606515,federal electoral district of Canada,Northwest Territories,Northwest Territories,,,,1962,Western Arctic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q614586,federal electoral district in New Brunswick,Tobique—Mactaquac,Tobique—Mactaquac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q614794,federal electoral district of Canada,The Battlefords,The Battlefords,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q616164,federal electoral district of Canada,Cariboo,Cariboo,Cariboo,,,,Cariboo,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q635935,federal electoral district of Canada,Cochrane,Cochrane,Cochrane,,,,,,,,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q636925,federal electoral district of Canada,Rouville,Rouville,Rouville,,,1867,Rouville,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q645153,federal electoral district in Ontario,Ancaster—Dundas—Flamborough—Westdale,Ancaster—Dundas—Flamborough—Westdale,Ancaster—Dundas—Flamborough—Westdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6482944,federal electoral district of Canada,Lanark—Renfrew—Carleton,Lanark—Renfrew—Carleton,,,,,,,,,,,1988,,,,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q651262,federal electoral district of Canada,Kootenay—Boundary—Okanagan,Kootenay—Boundary—Okanagan,Kootenay—Boundary—Okanagan,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6783442,federal electoral district of Canada,,Maskinongé,,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q681292,federal electoral district of Canada,New Westminster—Burnaby,New Westminster—Burnaby,,,,,,,,二埠及本拿比選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q682842,federal electoral district of Canada,Châteauguay—Huntingdon,Châteauguay—Huntingdon,Châteauguay—Huntingdon,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q692458,federal electoral district of Canada,Scarborough-Est,Scarborough East,,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q693609,federal electoral district of Canada,Jacques-Cartier,Jacques Cartier,,,,,,,,雅克·卡蒂埃選舉區,,,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q693762,federal electoral district in Quebec,Gatineau,Gatineau,Gatineau,,,,,,,,,,,,,,,Гатино,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7012412,federal electoral district of Canada,,New Westminster District,,,,,,,,,,,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7051099,federal electoral district of Canada,Norfolk-Sud,Norfolk South,,,,1867,Norfolk South,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7269819,federal electoral district of Canada,Québec-Ouest-et-Sud,Quebec West and South,,,,,,,,,,,1949,,,,,,,,,,,,,,Quebec West and South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q730204,federal electoral district of Canada,Victoria,Victoria,,,,,Victoria,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7334490,federal electoral district of Canada,,Rimouski—Témiscouata,,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7368487,federal electoral district in Quebec,Rosemont—La Petite-Patrie,Rosemont—La Petite-Patrie,Rosemont—La Petite-Patrie,,148884286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q738913,federal electoral district of Canada,Lisgar—Marquette,Lisgar—Marquette,Lisgar—Marquette,,,,,,,,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q740067,federal electoral district of Canada,Kamloops—Cariboo,Kamloops–Cariboo,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7400744,federal electoral district of Canada,,Saint-Maurice,,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7425172,federal electoral district of Canada,,Provisional District of Saskatchewan,,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7491255,federal electoral district of Canada,,Shawinigan,,,240580801,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7588421,federal electoral district of Canada,,St. James,,,,,,,,,,,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7589040,federal electoral district of Canada,,St. Johns—Iberville—Napierville,,,,,,,,,,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q767079,federal electoral district in Alberta,Medicine Hat—Cardston—Warner,Medicine Hat—Cardston—Warner,,,,,,مدسين هات - كاردستون - وارنر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q773612,federal electoral district in Quebec,Ahuntsic,Ahuntsic,Ahuntsic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q774538,federal electoral district in Ontario,Burlington,Burlington,Burlington,,,,Burlington,بورلينغتون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q775929,federal electoral district of Canada,Kings,Kings,Kings,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7826566,federal electoral district of Canada,,Toronto West,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7989158,federal electoral district of Canada,,Westminster District,,,,,,,,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8032241,federal electoral district of Canada,Wood Mountain,Wood Mountain,,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8047341,federal electoral district of Canada,,Yale,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q912207,federal electoral district of Canada,Lisgar,Lisgar,Lisgar,,,,Lisgar,,/m/05wyf9,,,,1987,,,,,,,,,,,,,,,,,,,,,,,Lisgaro rinkimų apygarda,,,,,,,,,,,,,,,,,,,,,,,,,,
Q921653,federal electoral district in Ontario,Toronto Centre,Toronto Centre,,,,,,,,多倫多中心選區,,,,,,,,,,,Toronto Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q925482,federal electoral district of Canada,Perth-Sud,Perth South,,,,1867,Perth South,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q947281,federal electoral district of Canada,Addington,Addington,Addington,,,1867,Addington,,,,,,1903,Lennox and Addington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q951524,federal electoral district of Canada,Jasper—Edson,Jasper—Edson,Jasper—Edson,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q956578,federal electoral district of Canada,Halton—Wentworth,Halton—Wentworth,Halton—Wentworth,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
